"doc_id","denied","wait","claim","waiting","paperwork","denial","appeal","denial_letter","claims","transferred","transfer"
"Dallas",0,2,2,6,0,0,5,0,11,1,6
"Finance",3,8,0,2,1,0,0,0,0,0,0
"Veteran",53,34,106,32,15,26,26,12,41,15,21
